# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03068e-05 to 108.052 h/Mpc,
# number of wavenumbers equal to 814
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.030680750951e-05       5.231047219288e+01      -5.556956174579e-09      -5.231047230862e+01       0.000000000000e+00      -5.231047230862e+01      -5.231047230862e+01       5.231047230862e+01      -5.231047230862e+01 
       2.300851568536e-05       1.132559004973e+02      -5.995674507603e-08      -1.132559016408e+02       0.000000000000e+00      -1.132559016408e+02      -1.132559016408e+02       1.132559016408e+02      -1.132559016408e+02 
       3.575366586725e-05       1.730579138144e+02      -2.212241998868e-07      -1.730579176723e+02       0.000000000000e+00      -1.730579176723e+02      -1.730579176723e+02       1.730579176723e+02      -1.730579176723e+02 
       4.857560011186e-05       2.323843196736e+02      -5.483314944906e-07      -2.323843309856e+02       0.000000000000e+00      -2.323843309856e+02      -2.323843309856e+02       2.323843309856e+02      -2.323843309856e+02 
       6.150819689367e-05       2.916090883345e+02      -1.103232594797e-06      -2.916091099150e+02       0.000000000000e+00      -2.916091099150e+02      -2.916091099150e+02       2.916091099150e+02      -2.916091099150e+02 
       7.458616487219e-05       3.510087245714e+02      -1.952695465027e-06      -3.510087641093e+02       0.000000000000e+00      -3.510087641093e+02      -3.510087641093e+02       3.510087641093e+02      -3.510087641093e+02 
       8.784534580483e-05       4.108171820643e+02      -3.170196522003e-06      -4.108172462413e+02       0.000000000000e+00      -4.108172462413e+02      -4.108172462413e+02       4.108172462413e+02      -4.108172462413e+02 
       1.013230305314e-04       4.712481778469e+02      -4.838002849568e-06      -4.712482772259e+02       0.000000000000e+00      -4.712482772259e+02      -4.712482772259e+02       4.712482772259e+02      -4.712482772259e+02 
       1.150582919869e-04       5.325065792810e+02      -7.049542702193e-06      -5.325067232436e+02       0.000000000000e+00      -5.325067232436e+02      -5.325067232436e+02       5.325067232436e+02      -5.325067232436e+02 
       1.290923392314e-04       5.947951871660e+02      -9.912165406984e-06      -5.947953901708e+02       0.000000000000e+00      -5.947953901708e+02      -5.947953901708e+02       5.947953901708e+02      -5.947953901708e+02 
       1.434688964973e-04       6.583193760954e+02      -1.355040696285e-05      -6.583196577299e+02       0.000000000000e+00      -6.583196577299e+02      -6.583196577299e+02       6.583196577299e+02      -6.583196577299e+02 
       1.582346112087e-04       7.232906687287e+02      -1.810990033739e-05      -7.232910415199e+02       0.000000000000e+00      -7.232910415199e+02      -7.232910415199e+02       7.232910415199e+02      -7.232910415199e+02 
       1.734394947856e-04       7.899296730588e+02      -2.376209351780e-05      -7.899301643607e+02       0.000000000000e+00      -7.899301643607e+02      -7.899301643607e+02       7.899301643607e+02      -7.899301643607e+02 
       1.891373997428e-04       8.584688053379e+02      -3.070998953108e-05      -8.584694439975e+02       0.000000000000e+00      -8.584694439975e+02      -8.584694439975e+02       8.584694439975e+02      -8.584694439975e+02 
       2.053865360464e-04       9.291548156149e+02      -3.919515675224e-05      -9.291556278106e+02       0.000000000000e+00      -9.291556278106e+02      -9.291556278106e+02       9.291556278106e+02      -9.291556278106e+02 
       2.222500287938e-04       1.002251261285e+03      -4.950632786896e-05      -1.002252285357e+03       0.000000000000e+00      -1.002252285357e+03      -1.002252285357e+03       1.002252285357e+03      -1.002252285357e+03 
       2.397965178950e-04       1.078040996504e+03      -6.198998706145e-05      -1.078042279031e+03       0.000000000000e+00      -1.078042279031e+03      -1.078042279031e+03       1.078042279031e+03      -1.078042279031e+03 
       2.581007983621e-04       1.156828666786e+03      -7.706343153559e-05      -1.156830262613e+03       0.000000000000e+00      -1.156830262613e+03      -1.156830262613e+03       1.156830262613e+03      -1.156830262613e+03 
       2.772444968410e-04       1.238943193050e+03      -9.523091561934e-05      -1.238945166782e+03       0.000000000000e+00      -1.238945166782e+03      -1.238945166782e+03       1.238945166782e+03      -1.238945166782e+03 
       2.973167758584e-04       1.324740225279e+03      -1.171036288438e-04      -1.324742653313e+03       0.000000000000e+00      -1.324742653313e+03      -1.324742653313e+03       1.324742653313e+03      -1.324742653313e+03 
       3.184150515916e-04       1.414604504167e+03      -1.434244294870e-04      -1.414607478587e+03       0.000000000000e+00      -1.414607478587e+03      -1.414607478587e+03       1.414607478587e+03      -1.414607478587e+03 
       3.406457034339e-04       1.508952009301e+03      -1.750984522405e-04      -1.508955640855e+03       0.000000000000e+00      -1.508955640855e+03      -1.508955640855e+03       1.508955640855e+03      -1.508955640855e+03 
       3.641247439009e-04       1.608231765261e+03      -2.132309380333e-04      -1.608236186960e+03       0.000000000000e+00      -1.608236186960e+03      -1.608236186960e+03       1.608236186960e+03      -1.608236186960e+03 
       3.889784052240e-04       1.712927102100e+03      -2.591738792753e-04      -1.712932476491e+03       0.000000000000e+00      -1.712932476491e+03      -1.712932476491e+03       1.712932476491e+03      -1.712932476491e+03 
