# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.04732e-05 to 109.903 h/Mpc,
# number of wavenumbers equal to 812
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.047322304298e-05       5.003680424810e+01      -5.488457056804e-09      -5.003680436009e+01       0.000000000000e+00      -5.003680436009e+01      -5.003680436009e+01       5.003680436009e+01      -5.003680436009e+01 
       2.343189338109e-05       1.085642927663e+02      -5.960761945412e-08      -1.085642939205e+02       0.000000000000e+00      -1.085642939205e+02      -1.085642939205e+02       1.085642939205e+02      -1.085642939205e+02 
       3.643657839078e-05       1.659981794701e+02      -2.203832152781e-07      -1.659981831876e+02       0.000000000000e+00      -1.659981831876e+02      -1.659981831876e+02       1.659981831876e+02      -1.659981831876e+02 
       4.952269248234e-05       2.229870309272e+02      -5.468750675173e-07      -2.229870420625e+02       0.000000000000e+00      -2.229870420625e+02      -2.229870420625e+02       2.229870420625e+02      -2.229870420625e+02 
       6.272624189175e-05       2.798961137705e+02      -1.101274146468e-06      -2.798961347964e+02       0.000000000000e+00      -2.798961347964e+02      -2.798961347964e+02       2.798961347964e+02      -2.798961347964e+02 
       7.608414960894e-05       3.369970440549e+02      -1.950807998010e-06      -3.369970824690e+02       0.000000000000e+00      -3.369970824690e+02      -3.369970824690e+02       3.369970824690e+02      -3.369970824690e+02 
       8.963459080298e-05       3.945208114827e+02      -3.169722708611e-06      -3.945208747402e+02       0.000000000000e+00      -3.945208747402e+02      -3.945208747402e+02       3.945208747402e+02      -3.945208747402e+02 
       1.034173432557e-04       4.526793798451e+02      -4.841473521935e-06      -4.526794778336e+02       0.000000000000e+00      -4.526794778336e+02      -4.526794778336e+02       4.526794778336e+02      -4.526794778336e+02 
       1.174741573490e-04       5.116767583526e+02      -7.061232176200e-06      -5.116769002999e+02       0.000000000000e+00      -5.116769002999e+02      -5.116769002999e+02       5.116769002999e+02      -5.116769002999e+02 
       1.318491501861e-04       5.717156525701e+02      -9.938821938828e-06      -5.717158516531e+02       0.000000000000e+00      -5.717158516531e+02      -5.717158516531e+02       5.717158516531e+02      -5.717158516531e+02 
       1.465892284292e-04       6.330020607663e+02      -1.360220860609e-05      -6.330023380174e+02       0.000000000000e+00      -6.330023380174e+02      -6.330023380174e+02       6.330023380174e+02      -6.330023380174e+02 
       1.617445443706e-04       6.957488646118e+02      -1.820170298315e-05      -6.957492313804e+02       0.000000000000e+00      -6.957492313804e+02      -6.957492313804e+02       6.957492313804e+02      -6.957492313804e+02 
       1.773689895574e-04       7.601787986483e+02      -2.391505671892e-05      -7.601792845198e+02       0.000000000000e+00      -7.601792845198e+02      -7.601792845198e+02       7.601792845198e+02      -7.601792845198e+02 
       1.935207298881e-04       8.265272599181e+02      -3.095369503650e-05      -8.265278898295e+02       0.000000000000e+00      -8.265278898295e+02      -8.265278898295e+02       8.265278898295e+02      -8.265278898295e+02 
       2.102627853856e-04       8.950449048807e+02      -3.957036405759e-05      -8.950457068650e+02       0.000000000000e+00      -8.950457068650e+02      -8.950457068650e+02       8.950457068650e+02      -8.950457068650e+02 
       2.276636566873e-04       9.660002369338e+02      -5.006856106809e-05      -9.660012514393e+02       0.000000000000e+00      -9.660012514393e+02      -9.660012514393e+02       9.660012514393e+02      -9.660012514393e+02 
       2.457979984907e-04       1.039682208814e+03      -6.281420021431e-05      -1.039683483346e+03       0.000000000000e+00      -1.039683483346e+03      -1.039683483346e+03       1.039683483346e+03      -1.039683483346e+03 
       2.647473375228e-04       1.116402828810e+03      -7.825007315253e-05      -1.116404418631e+03       0.000000000000e+00      -1.116404418631e+03      -1.116404418631e+03       1.116404418631e+03      -1.116404418631e+03 
       2.846008287666e-04       1.196499759945e+03      -9.691380672332e-05      -1.196501730743e+03       0.000000000000e+00      -1.196501730743e+03      -1.196501730743e+03       1.196501730743e+03      -1.196501730743e+03 
